algorithm,runtime_ms_no_seed,countAll_mean_no_seed,countAll_std_no_seed,RR_mean_no_seed,RR_std_no_seed,DET_mean_no_seed,DET_std_no_seed,L_mean_no_seed,L_std_no_seed,ENTR_mean_no_seed,ENTR_std_no_seed,runtime_ms_seed,countAll_seed,RR_seed,DET_seed,L_seed,ENTR_seed
memory_sampling,36.68,510747.99,13247.96,0.0831,0.0024,0.9984,0.0002,23.7759,0.5295,3.8371,0.0194,61.73,521396,0.0826,0.9984,24.0747,3.8639
norberts_sampling,17.79,508981.19,13624.45,0.0835,0.0024,0.9984,0.0002,23.7974,0.5095,3.8376,0.019,37.88,519978,0.0834,0.9984,24.2745,3.8684
stratified_sampling,45.53,508339.65,14552.43,0.0835,0.0024,0.9984,0.0002,23.7879,0.5206,3.8377,0.0197,39.32,504752,0.0875,0.9989,24.5909,3.851
sobol_sampling,83.73,522382.0,0.0,0.0821,0.0,0.9985,0.0,23.971,0.0,3.8507,0.0,n/a,n/a,n/a,n/a,n/a,n/a
sobol_buffer_sampling,60.95,522382.0,0.0,0.0821,0.0,0.9985,0.0,23.971,0.0,3.8507,0.0,n/a,n/a,n/a,n/a,n/a,n/a
importance_stratified_memory_sampling,26.68,595881.95,14778.87,0.0756,0.0022,0.9986,0.0002,25.0019,0.5354,3.855,0.0198,25.98,595449,0.0766,0.9988,25.2408,3.8702
importance_strat_mem_ep,26.38,595770.36,17401.49,0.0756,0.0022,0.9986,0.0002,25.0012,0.5383,3.855,0.0195,26.98,622976,0.073,0.9986,25.1506,3.8658
importance_strat_mem_lfboth,3.54,24671.32,516.26,1.2656,22.7422,0.959,0.0044,19.838,0.4382,2.5467,0.0926,3.68,25699,-0.7752,0.9555,20.0713,2.4688
baseline_worp,638.22,-,-,0.0828,-,0.9984,-,23.7765,-,3.8649,-,n/a,n/a,n/a,n/a,n/a,n/a
